id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64076,2,New Zealand,15,3,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,15,4,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,15,5,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,16,0,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,16,1,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,16,2,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,16,3,MH Richardson,M Ntini,SP Fleming,4,0,4
64076,2,New Zealand,16,4,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,16,5,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,17,0,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,17,1,SP Fleming,A Nel,MH Richardson,1,0,1
64076,2,New Zealand,17,2,MH Richardson,A Nel,SP Fleming,0,0,0
64076,2,New Zealand,17,3,MH Richardson,A Nel,SP Fleming,1,0,1
64076,2,New Zealand,17,4,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,17,5,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,18,0,MH Richardson,N Boje,SP Fleming,0,0,0
64076,2,New Zealand,18,1,MH Richardson,N Boje,SP Fleming,0,0,0
64076,2,New Zealand,18,2,MH Richardson,N Boje,SP Fleming,0,0,0
64076,2,New Zealand,18,3,MH Richardson,N Boje,SP Fleming,0,0,0
64076,2,New Zealand,18,4,MH Richardson,N Boje,SP Fleming,1,0,1
64076,2,New Zealand,18,5,SP Fleming,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,19,0,MH Richardson,A Nel,SP Fleming,0,0,0
64076,2,New Zealand,19,1,MH Richardson,A Nel,SP Fleming,0,0,0
64076,2,New Zealand,19,2,MH Richardson,A Nel,SP Fleming,0,0,0
64076,2,New Zealand,19,3,MH Richardson,A Nel,SP Fleming,0,0,0
64076,2,New Zealand,19,4,MH Richardson,A Nel,SP Fleming,0,0,0
64076,2,New Zealand,19,5,MH Richardson,A Nel,SP Fleming,0,0,0
64076,2,New Zealand,20,0,SP Fleming,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,20,1,SP Fleming,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,20,2,SP Fleming,N Boje,MH Richardson,1,0,1
64076,2,New Zealand,20,3,MH Richardson,N Boje,SP Fleming,0,0,0
64076,2,New Zealand,20,4,MH Richardson,N Boje,SP Fleming,0,0,0
64076,2,New Zealand,20,5,MH Richardson,N Boje,SP Fleming,0,0,0
64076,2,New Zealand,21,0,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,21,1,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,21,2,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,21,3,SP Fleming,A Nel,MH Richardson,2,0,2
64076,2,New Zealand,21,4,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,21,5,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,22,0,MH Richardson,N Boje,SP Fleming,0,0,0
64076,2,New Zealand,22,1,MH Richardson,N Boje,SP Fleming,0,0,0
64076,2,New Zealand,22,2,MH Richardson,N Boje,SP Fleming,0,0,0
64076,2,New Zealand,22,3,MH Richardson,N Boje,SP Fleming,0,0,0
64076,2,New Zealand,22,4,MH Richardson,N Boje,SP Fleming,0,0,0
64076,2,New Zealand,22,5,MH Richardson,N Boje,SP Fleming,0,0,0
64076,2,New Zealand,23,0,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,23,1,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,23,2,MH Richardson,A Nel,MS Sinclair,0,0,0
64076,2,New Zealand,23,3,MH Richardson,A Nel,MS Sinclair,0,0,0
64076,2,New Zealand,23,4,MH Richardson,A Nel,MS Sinclair,4,0,4
64076,2,New Zealand,23,5,MH Richardson,A Nel,MS Sinclair,0,0,0
64076,2,New Zealand,24,0,MS Sinclair,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,24,1,MS Sinclair,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,24,2,MS Sinclair,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,24,3,MS Sinclair,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,24,4,MS Sinclair,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,24,5,MS Sinclair,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,25,0,MH Richardson,SM Pollock,MS Sinclair,0,0,0
64076,2,New Zealand,25,1,MH Richardson,SM Pollock,MS Sinclair,2,0,2
64076,2,New Zealand,25,2,MH Richardson,SM Pollock,MS Sinclair,0,0,0
64076,2,New Zealand,25,3,MH Richardson,SM Pollock,MS Sinclair,0,0,0
64076,2,New Zealand,25,4,MH Richardson,SM Pollock,MS Sinclair,1,0,1
64076,2,New Zealand,25,5,MS Sinclair,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,26,0,MH Richardson,N Boje,MS Sinclair,0,0,0
64076,2,New Zealand,26,1,MH Richardson,N Boje,MS Sinclair,0,0,0
64076,2,New Zealand,26,2,MH Richardson,N Boje,MS Sinclair,0,0,0
64076,2,New Zealand,26,3,MH Richardson,N Boje,MS Sinclair,0,0,0
64076,2,New Zealand,26,4,MH Richardson,N Boje,MS Sinclair,0,0,0
64076,2,New Zealand,26,5,MH Richardson,N Boje,MS Sinclair,0,0,0
64076,2,New Zealand,27,0,MS Sinclair,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,27,1,MS Sinclair,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,27,2,MS Sinclair,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,27,3,MS Sinclair,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,27,4,MS Sinclair,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,27,5,MS Sinclair,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,28,0,MH Richardson,N Boje,MS Sinclair,0,0,0
64076,2,New Zealand,28,1,MH Richardson,N Boje,MS Sinclair,0,0,0
64076,2,New Zealand,28,2,MH Richardson,N Boje,MS Sinclair,0,0,0
64076,2,New Zealand,28,3,MH Richardson,N Boje,MS Sinclair,0,0,0
64076,2,New Zealand,28,4,MH Richardson,N Boje,MS Sinclair,0,0,0
64076,2,New Zealand,28,5,MH Richardson,N Boje,MS Sinclair,0,0,0
64076,2,New Zealand,29,0,MS Sinclair,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,29,1,MS Sinclair,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,29,2,MS Sinclair,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,29,3,MS Sinclair,SM Pollock,MH Richardson,4,0,4
64076,2,New Zealand,29,4,MS Sinclair,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,29,5,MS Sinclair,SM Pollock,MH Richardson,4,0,4
64076,2,New Zealand,30,0,MH Richardson,N Boje,MS Sinclair,1,0,1
64076,2,New Zealand,30,1,MS Sinclair,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,30,2,MS Sinclair,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,30,3,MS Sinclair,N Boje,MH Richardson,4,0,4
64076,2,New Zealand,30,4,MS Sinclair,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,30,5,MS Sinclair,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,31,0,MH Richardson,SM Pollock,MS Sinclair,0,0,0
64076,2,New Zealand,31,1,MH Richardson,SM Pollock,MS Sinclair,0,0,0
64076,2,New Zealand,31,2,MH Richardson,SM Pollock,MS Sinclair,0,0,0
64076,2,New Zealand,31,3,MH Richardson,SM Pollock,MS Sinclair,0,0,0
64076,2,New Zealand,31,4,MH Richardson,SM Pollock,MS Sinclair,0,0,0
64076,2,New Zealand,31,5,MH Richardson,SM Pollock,MS Sinclair,0,0,0
64076,2,New Zealand,32,0,MS Sinclair,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,32,1,MS Sinclair,N Boje,MH Richardson,1,0,1
64076,2,New Zealand,32,2,MH Richardson,N Boje,MS Sinclair,1,0,1
64076,2,New Zealand,32,3,MS Sinclair,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,32,4,MS Sinclair,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,32,5,MS Sinclair,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,33,0,MH Richardson,SM Pollock,MS Sinclair,0,0,0
64076,2,New Zealand,33,1,MH Richardson,SM Pollock,MS Sinclair,0,0,0
64076,2,New Zealand,33,2,MH Richardson,SM Pollock,MS Sinclair,0,0,0
64076,2,New Zealand,33,3,MH Richardson,SM Pollock,MS Sinclair,0,0,0
64076,2,New Zealand,33,4,MH Richardson,SM Pollock,MS Sinclair,0,0,0
64076,2,New Zealand,33,5,MH Richardson,SM Pollock,MS Sinclair,0,0,0
64076,2,New Zealand,34,0,MS Sinclair,N Boje,MH Richardson,1,0,1
64076,2,New Zealand,34,1,MH Richardson,N Boje,MS Sinclair,0,0,0
64076,2,New Zealand,34,2,MH Richardson,N Boje,MS Sinclair,1,0,1
64076,2,New Zealand,34,3,MS Sinclair,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,34,4,MS Sinclair,N Boje,MH Richardson,4,0,4
64076,2,New Zealand,34,5,MS Sinclair,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,35,0,MH Richardson,SM Pollock,MS Sinclair,0,0,0
64076,2,New Zealand,35,1,MH Richardson,SM Pollock,MS Sinclair,0,0,0
64076,2,New Zealand,35,2,MH Richardson,SM Pollock,MS Sinclair,0,0,0
64076,2,New Zealand,35,3,MH Richardson,SM Pollock,MS Sinclair,0,0,0
64076,2,New Zealand,35,4,MH Richardson,SM Pollock,MS Sinclair,0,0,0
64076,2,New Zealand,35,5,MH Richardson,SM Pollock,MS Sinclair,0,0,0
64076,2,New Zealand,36,0,MS Sinclair,N Boje,MH Richardson,2,0,2
64076,2,New Zealand,36,1,MS Sinclair,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,36,2,MS Sinclair,N Boje,MH Richardson,1,0,1
64076,2,New Zealand,36,3,MH Richardson,N Boje,MS Sinclair,0,0,0
64076,2,New Zealand,36,4,MH Richardson,N Boje,MS Sinclair,0,0,0
64076,2,New Zealand,36,5,MH Richardson,N Boje,MS Sinclair,0,0,0
64076,2,New Zealand,37,0,MS Sinclair,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,37,1,MS Sinclair,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,37,2,MS Sinclair,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,37,3,MS Sinclair,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,37,4,MS Sinclair,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,37,5,SB Styris,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,38,0,MH Richardson,N Boje,SB Styris,0,0,0
64076,2,New Zealand,38,1,MH Richardson,N Boje,SB Styris,0,0,0
64076,2,New Zealand,38,2,MH Richardson,N Boje,SB Styris,0,0,0
64076,2,New Zealand,38,3,MH Richardson,N Boje,SB Styris,0,0,0
64076,2,New Zealand,38,4,MH Richardson,N Boje,SB Styris,0,0,0
64076,2,New Zealand,38,5,MH Richardson,N Boje,SB Styris,0,0,0
64076,2,New Zealand,39,0,SB Styris,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,39,1,SB Styris,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,39,2,SB Styris,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,39,3,SB Styris,SM Pollock,MH Richardson,4,0,4
64076,2,New Zealand,39,4,SB Styris,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,39,5,SB Styris,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,40,0,MH Richardson,N Boje,SB Styris,1,0,1
64076,2,New Zealand,40,1,SB Styris,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,40,2,SB Styris,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,40,3,SB Styris,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,40,4,SB Styris,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,40,5,SB Styris,N Boje,MH Richardson,1,0,1
64076,2,New Zealand,41,0,SB Styris,SM Pollock,MH Richardson,4,0,4
64076,2,New Zealand,41,1,SB Styris,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,41,2,SB Styris,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,41,3,SB Styris,SM Pollock,MH Richardson,4,0,4
64076,2,New Zealand,41,4,SB Styris,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,41,5,SB Styris,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,42,0,MH Richardson,N Boje,SB Styris,1,0,1
64076,2,New Zealand,42,1,SB Styris,N Boje,MH Richardson,1,0,1
64076,2,New Zealand,42,2,MH Richardson,N Boje,SB Styris,0,0,0
64076,2,New Zealand,42,3,MH Richardson,N Boje,SB Styris,0,0,0
64076,2,New Zealand,42,4,MH Richardson,N Boje,SB Styris,0,0,0
64076,2,New Zealand,42,5,MH Richardson,N Boje,SB Styris,0,0,0
64076,2,New Zealand,43,0,SB Styris,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,43,1,SB Styris,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,43,2,SB Styris,A Nel,MH Richardson,4,0,4
64076,2,New Zealand,43,3,SB Styris,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,43,4,SB Styris,A Nel,MH Richardson,4,0,4
64076,2,New Zealand,43,5,SB Styris,A Nel,MH Richardson,1,0,1
64076,2,New Zealand,44,0,SB Styris,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,44,1,SB Styris,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,44,2,SB Styris,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,44,3,SB Styris,N Boje,MH Richardson,0,1,1
64076,2,New Zealand,44,4,MH Richardson,N Boje,SB Styris,0,0,0
64076,2,New Zealand,44,5,MH Richardson,N Boje,SB Styris,0,0,0
64076,2,New Zealand,45,0,SB Styris,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,45,1,SB Styris,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,45,2,SB Styris,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,45,3,SB Styris,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,45,4,SB Styris,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,45,5,SB Styris,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,46,0,MH Richardson,N Boje,SB Styris,1,0,1
64076,2,New Zealand,46,1,SB Styris,N Boje,MH Richardson,4,0,4
64076,2,New Zealand,46,2,SB Styris,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,46,3,SB Styris,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,46,4,SB Styris,N Boje,MH Richardson,1,0,1
64076,2,New Zealand,46,5,MH Richardson,N Boje,SB Styris,0,0,0
64076,2,New Zealand,47,0,SB Styris,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,47,1,SB Styris,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,47,2,SB Styris,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,47,3,SB Styris,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,47,4,SB Styris,A Nel,MH Richardson,1,0,1
64076,2,New Zealand,47,5,MH Richardson,A Nel,SB Styris,0,0,0
64076,2,New Zealand,48,0,SB Styris,N Boje,MH Richardson,0,0,0
64076,2,New Zealand,48,1,SB Styris,N Boje,MH Richardson,1,0,1
64076,2,New Zealand,48,2,MH Richardson,N Boje,SB Styris,0,0,0
64076,2,New Zealand,48,3,BB McCullum,N Boje,SB Styris,0,0,0
64076,2,New Zealand,48,4,BB McCullum,N Boje,SB Styris,1,0,1
64076,2,New Zealand,48,5,SB Styris,N Boje,BB McCullum,0,0,0
64076,2,New Zealand,49,0,BB McCullum,A Nel,SB Styris,0,0,0
64076,2,New Zealand,49,1,BB McCullum,A Nel,SB Styris,0,0,0
64076,2,New Zealand,49,2,BB McCullum,A Nel,SB Styris,0,0,0
64076,2,New Zealand,49,3,BB McCullum,A Nel,SB Styris,0,0,0
64076,2,New Zealand,49,4,BB McCullum,A Nel,SB Styris,0,0,0
64076,2,New Zealand,49,5,BB McCullum,A Nel,SB Styris,1,0,1
64076,2,New Zealand,50,0,BB McCullum,N Boje,SB Styris,1,0,1
64076,2,New Zealand,50,1,SB Styris,N Boje,BB McCullum,1,0,1
64076,2,New Zealand,50,2,BB McCullum,N Boje,SB Styris,0,0,0
64076,2,New Zealand,50,3,CL Cairns,N Boje,SB Styris,1,0,1
64076,2,New Zealand,50,4,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,50,5,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,51,0,CL Cairns,M Ntini,SB Styris,2,0,2
64076,2,New Zealand,51,1,CL Cairns,M Ntini,SB Styris,0,0,0
64076,2,New Zealand,51,2,CL Cairns,M Ntini,SB Styris,0,0,0
64076,2,New Zealand,51,3,CL Cairns,M Ntini,SB Styris,0,0,0
64076,2,New Zealand,51,4,CL Cairns,M Ntini,SB Styris,0,0,0
64076,2,New Zealand,51,5,CL Cairns,M Ntini,SB Styris,0,0,0
64076,2,New Zealand,52,0,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,52,1,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,52,2,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,52,3,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,52,4,SB Styris,N Boje,CL Cairns,1,0,1
64076,2,New Zealand,52,5,CL Cairns,N Boje,SB Styris,0,0,0
64076,2,New Zealand,53,0,SB Styris,M Ntini,CL Cairns,0,0,0
64076,2,New Zealand,53,1,SB Styris,M Ntini,CL Cairns,0,0,0
64076,2,New Zealand,53,2,SB Styris,M Ntini,CL Cairns,0,0,0
64076,2,New Zealand,53,3,SB Styris,M Ntini,CL Cairns,0,0,0
64076,2,New Zealand,53,4,SB Styris,M Ntini,CL Cairns,0,0,0
64076,2,New Zealand,53,5,SB Styris,M Ntini,CL Cairns,0,0,0
64076,2,New Zealand,54,0,CL Cairns,N Boje,SB Styris,0,0,0
64076,2,New Zealand,54,1,CL Cairns,N Boje,SB Styris,1,0,1
64076,2,New Zealand,54,2,SB Styris,N Boje,CL Cairns,1,0,1
64076,2,New Zealand,54,3,CL Cairns,N Boje,SB Styris,0,0,0
64076,2,New Zealand,54,4,CL Cairns,N Boje,SB Styris,0,0,0
64076,2,New Zealand,54,5,CL Cairns,N Boje,SB Styris,0,0,0
64076,2,New Zealand,55,0,SB Styris,M Ntini,CL Cairns,0,0,0
64076,2,New Zealand,55,1,SB Styris,M Ntini,CL Cairns,1,0,1
64076,2,New Zealand,55,2,CL Cairns,M Ntini,SB Styris,0,0,0
64076,2,New Zealand,55,3,CL Cairns,M Ntini,SB Styris,0,0,0
64076,2,New Zealand,55,4,CL Cairns,M Ntini,SB Styris,1,0,1
64076,2,New Zealand,55,5,SB Styris,M Ntini,CL Cairns,0,0,0
64076,2,New Zealand,56,0,CL Cairns,N Boje,SB Styris,0,0,0
64076,2,New Zealand,56,1,CL Cairns,N Boje,SB Styris,0,0,0
64076,2,New Zealand,56,2,CL Cairns,N Boje,SB Styris,0,0,0
64076,2,New Zealand,56,3,CL Cairns,N Boje,SB Styris,0,0,0
64076,2,New Zealand,56,4,CL Cairns,N Boje,SB Styris,2,0,2
64076,2,New Zealand,56,5,CL Cairns,N Boje,SB Styris,0,0,0
64076,2,New Zealand,57,0,SB Styris,M Ntini,CL Cairns,4,0,4
64076,2,New Zealand,57,1,SB Styris,M Ntini,CL Cairns,0,0,0
64076,2,New Zealand,57,2,SB Styris,M Ntini,CL Cairns,1,0,1
64076,2,New Zealand,57,3,CL Cairns,M Ntini,SB Styris,0,0,0
64076,2,New Zealand,57,4,CL Cairns,M Ntini,SB Styris,0,0,0
64076,2,New Zealand,57,5,CL Cairns,M Ntini,SB Styris,0,0,0
64076,2,New Zealand,58,0,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,58,1,SB Styris,N Boje,CL Cairns,2,0,2
64076,2,New Zealand,58,2,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,58,3,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,58,4,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,58,5,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,59,0,CL Cairns,M Ntini,SB Styris,0,0,0
64076,2,New Zealand,59,1,CL Cairns,M Ntini,SB Styris,0,0,0
64076,2,New Zealand,59,2,CL Cairns,M Ntini,SB Styris,0,0,0
64076,2,New Zealand,59,3,CL Cairns,M Ntini,SB Styris,0,0,0
64076,2,New Zealand,59,4,CL Cairns,M Ntini,SB Styris,0,0,0
64076,2,New Zealand,59,5,CL Cairns,M Ntini,SB Styris,0,0,0
64076,2,New Zealand,60,0,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,60,1,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,60,2,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,60,3,SB Styris,N Boje,CL Cairns,1,0,1
64076,2,New Zealand,60,4,CL Cairns,N Boje,SB Styris,0,0,0
64076,2,New Zealand,60,5,CL Cairns,N Boje,SB Styris,1,0,1
64076,2,New Zealand,61,0,CL Cairns,SM Pollock,SB Styris,6,0,6
64076,2,New Zealand,61,1,CL Cairns,SM Pollock,SB Styris,0,0,0
64076,2,New Zealand,61,2,CL Cairns,SM Pollock,SB Styris,1,0,1
64076,2,New Zealand,61,3,CL Cairns,SM Pollock,SB Styris,0,0,0
64076,2,New Zealand,61,4,CL Cairns,SM Pollock,SB Styris,0,0,0
64076,2,New Zealand,61,5,CL Cairns,SM Pollock,SB Styris,2,0,2
64076,2,New Zealand,62,0,SB Styris,N Boje,CL Cairns,2,0,2
64076,2,New Zealand,62,1,CL Cairns,N Boje,SB Styris,0,0,0
64076,2,New Zealand,62,2,CL Cairns,N Boje,SB Styris,0,0,0
64076,2,New Zealand,62,3,CL Cairns,N Boje,SB Styris,4,0,4
64076,2,New Zealand,62,4,CL Cairns,N Boje,SB Styris,4,0,4
64076,2,New Zealand,62,5,CL Cairns,N Boje,SB Styris,0,0,0
64076,2,New Zealand,63,0,SB Styris,SM Pollock,CL Cairns,4,0,4
64076,2,New Zealand,63,1,SB Styris,SM Pollock,CL Cairns,0,0,0
64076,2,New Zealand,63,2,SB Styris,SM Pollock,CL Cairns,0,0,0
64076,2,New Zealand,63,3,SB Styris,SM Pollock,CL Cairns,0,0,0
64076,2,New Zealand,63,4,CL Cairns,SM Pollock,SB Styris,2,0,2
64076,2,New Zealand,63,5,SB Styris,SM Pollock,CL Cairns,0,0,0
64076,2,New Zealand,64,0,CL Cairns,A Nel,SB Styris,0,0,0
64076,2,New Zealand,64,1,CL Cairns,A Nel,SB Styris,0,1,1
64076,2,New Zealand,64,2,SB Styris,A Nel,CL Cairns,0,0,0
64076,2,New Zealand,64,3,SB Styris,A Nel,CL Cairns,1,0,1
64076,2,New Zealand,64,4,CL Cairns,A Nel,SB Styris,4,0,4
64076,2,New Zealand,64,5,CL Cairns,A Nel,SB Styris,0,0,0
64076,2,New Zealand,65,0,SB Styris,SM Pollock,CL Cairns,4,1,5
64076,2,New Zealand,65,1,SB Styris,SM Pollock,CL Cairns,0,0,0
64076,2,New Zealand,65,2,SB Styris,SM Pollock,CL Cairns,1,0,1
64076,2,New Zealand,65,3,CL Cairns,SM Pollock,SB Styris,4,0,4
64076,2,New Zealand,65,4,CL Cairns,SM Pollock,SB Styris,0,0,0
64076,2,New Zealand,65,5,CL Cairns,SM Pollock,SB Styris,0,0,0
64076,2,New Zealand,65,6,CL Cairns,SM Pollock,SB Styris,0,0,0
64076,2,New Zealand,66,0,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,66,1,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,66,2,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,66,3,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,66,4,SB Styris,N Boje,CL Cairns,1,0,1
64076,2,New Zealand,66,5,CL Cairns,N Boje,SB Styris,0,0,0
64076,2,New Zealand,67,0,SB Styris,A Nel,CL Cairns,4,0,4
64076,2,New Zealand,67,1,SB Styris,A Nel,CL Cairns,0,0,0
64076,2,New Zealand,67,2,SB Styris,A Nel,CL Cairns,2,0,2
64076,2,New Zealand,67,3,SB Styris,A Nel,CL Cairns,0,0,0
64076,2,New Zealand,67,4,CL Cairns,A Nel,SB Styris,0,0,0
64076,2,New Zealand,67,5,CL Cairns,A Nel,SB Styris,0,0,0
64076,2,New Zealand,68,0,CL Cairns,N Boje,SB Styris,1,0,1
64076,2,New Zealand,68,1,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,68,2,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,68,3,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,68,4,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,68,5,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,69,0,CL Cairns,A Nel,SB Styris,1,0,1
64076,2,New Zealand,69,1,SB Styris,A Nel,CL Cairns,0,0,0
64076,2,New Zealand,69,2,SB Styris,A Nel,CL Cairns,0,0,0
64076,2,New Zealand,69,3,SB Styris,A Nel,CL Cairns,0,0,0
64076,2,New Zealand,69,4,SB Styris,A Nel,CL Cairns,0,0,0
64076,2,New Zealand,69,5,SB Styris,A Nel,CL Cairns,0,0,0
64076,2,New Zealand,70,0,CL Cairns,N Boje,SB Styris,1,0,1
64076,2,New Zealand,70,1,SB Styris,N Boje,CL Cairns,1,0,1
64076,2,New Zealand,70,2,CL Cairns,N Boje,SB Styris,1,0,1
64076,2,New Zealand,70,3,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,70,4,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,70,5,SB Styris,N Boje,CL Cairns,1,0,1
64076,2,New Zealand,71,0,SB Styris,A Nel,CL Cairns,0,0,0
64076,2,New Zealand,71,1,SB Styris,A Nel,CL Cairns,4,0,4
64076,2,New Zealand,71,2,SB Styris,A Nel,CL Cairns,0,0,0
64076,2,New Zealand,71,3,SB Styris,A Nel,CL Cairns,0,0,0
64076,2,New Zealand,71,4,SB Styris,A Nel,CL Cairns,0,0,0
64076,2,New Zealand,71,5,SB Styris,A Nel,CL Cairns,1,0,1
64076,2,New Zealand,72,0,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,72,1,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,72,2,SB Styris,N Boje,CL Cairns,0,0,0
64076,2,New Zealand,72,3,SB Styris,N Boje,CL Cairns,1,0,1
64076,2,New Zealand,72,4,CL Cairns,N Boje,SB Styris,1,0,1
64076,2,New Zealand,72,5,SB Styris,N Boje,CL Cairns,1,0,1
64076,2,New Zealand,73,0,SB Styris,A Nel,CL Cairns,0,0,0
