id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64071,1,Sri Lanka,131,2,TT Samaraweera,SCG MacGill,WPUJC Vaas,0,0,0
64071,1,Sri Lanka,131,3,TT Samaraweera,SCG MacGill,WPUJC Vaas,1,0,1
64071,1,Sri Lanka,131,4,WPUJC Vaas,SCG MacGill,TT Samaraweera,0,0,0
64071,1,Sri Lanka,131,5,WPUJC Vaas,SCG MacGill,TT Samaraweera,0,0,0
64071,1,Sri Lanka,132,0,TT Samaraweera,SK Warne,WPUJC Vaas,0,0,0
64071,1,Sri Lanka,132,1,TT Samaraweera,SK Warne,WPUJC Vaas,0,0,0
64071,1,Sri Lanka,132,2,TT Samaraweera,SK Warne,WPUJC Vaas,0,0,0
64071,1,Sri Lanka,132,3,TT Samaraweera,SK Warne,WPUJC Vaas,2,0,2
64071,1,Sri Lanka,132,4,TT Samaraweera,SK Warne,WPUJC Vaas,0,0,0
64071,1,Sri Lanka,132,5,TT Samaraweera,SK Warne,WPUJC Vaas,0,0,0
64071,1,Sri Lanka,133,0,WPUJC Vaas,SCG MacGill,TT Samaraweera,0,0,0
64071,1,Sri Lanka,133,1,WPUJC Vaas,SCG MacGill,TT Samaraweera,0,0,0
64071,1,Sri Lanka,133,2,WPUJC Vaas,SCG MacGill,TT Samaraweera,0,0,0
64071,1,Sri Lanka,133,3,HDPK Dharmasena,SCG MacGill,TT Samaraweera,0,0,0
64071,1,Sri Lanka,133,4,HDPK Dharmasena,SCG MacGill,TT Samaraweera,0,0,0
64071,1,Sri Lanka,133,5,HDPK Dharmasena,SCG MacGill,TT Samaraweera,0,0,0
64071,1,Sri Lanka,134,0,TT Samaraweera,SK Warne,HDPK Dharmasena,1,0,1
64071,1,Sri Lanka,134,1,HDPK Dharmasena,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,134,2,HDPK Dharmasena,SK Warne,TT Samaraweera,1,0,1
64071,1,Sri Lanka,134,3,TT Samaraweera,SK Warne,HDPK Dharmasena,1,0,1
64071,1,Sri Lanka,134,4,HDPK Dharmasena,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,134,5,HDPK Dharmasena,SK Warne,TT Samaraweera,4,0,4
64071,1,Sri Lanka,135,0,TT Samaraweera,SCG MacGill,HDPK Dharmasena,0,0,0
64071,1,Sri Lanka,135,1,TT Samaraweera,SCG MacGill,HDPK Dharmasena,1,0,1
64071,1,Sri Lanka,135,2,HDPK Dharmasena,SCG MacGill,TT Samaraweera,0,0,0
64071,1,Sri Lanka,135,3,HDPK Dharmasena,SCG MacGill,TT Samaraweera,0,0,0
64071,1,Sri Lanka,135,4,HDPK Dharmasena,SCG MacGill,TT Samaraweera,0,0,0
64071,1,Sri Lanka,135,5,HDPK Dharmasena,SCG MacGill,TT Samaraweera,1,0,1
64071,1,Sri Lanka,136,0,HDPK Dharmasena,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,136,1,HDPK Dharmasena,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,136,2,M Muralitharan,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,136,3,M Muralitharan,SK Warne,TT Samaraweera,0,0,0
64071,2,Australia,0,0,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,0,1,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,0,2,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,0,3,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,0,4,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,0,5,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,1,0,ML Hayden,HDPK Dharmasena,JL Langer,4,0,4
64071,2,Australia,1,1,ML Hayden,HDPK Dharmasena,JL Langer,1,0,1
64071,2,Australia,1,2,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,2,Australia,1,3,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,2,Australia,1,4,JL Langer,HDPK Dharmasena,ML Hayden,1,0,1
64071,2,Australia,1,5,ML Hayden,HDPK Dharmasena,JL Langer,0,0,0
64071,2,Australia,2,0,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,2,1,JL Langer,WPUJC Vaas,ML Hayden,1,0,1
64071,2,Australia,2,2,ML Hayden,WPUJC Vaas,JL Langer,0,0,0
64071,2,Australia,2,3,ML Hayden,WPUJC Vaas,JL Langer,0,0,0
64071,2,Australia,2,4,ML Hayden,WPUJC Vaas,JL Langer,0,0,0
64071,2,Australia,2,5,ML Hayden,WPUJC Vaas,JL Langer,0,0,0
64071,2,Australia,3,0,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,2,Australia,3,1,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,2,Australia,3,2,JL Langer,HDPK Dharmasena,ML Hayden,1,0,1
64071,2,Australia,3,3,ML Hayden,HDPK Dharmasena,JL Langer,2,0,2
64071,2,Australia,3,4,ML Hayden,HDPK Dharmasena,JL Langer,0,0,0
64071,2,Australia,3,5,ML Hayden,HDPK Dharmasena,JL Langer,0,0,0
64071,2,Australia,4,0,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,4,1,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,4,2,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,4,3,JL Langer,WPUJC Vaas,ML Hayden,1,0,1
64071,2,Australia,4,4,ML Hayden,WPUJC Vaas,JL Langer,0,0,0
64071,2,Australia,4,5,ML Hayden,WPUJC Vaas,JL Langer,0,0,0
64071,2,Australia,5,0,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,5,1,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,5,2,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,5,3,JL Langer,M Muralitharan,ML Hayden,4,0,4
64071,2,Australia,5,4,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,5,5,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,6,0,ML Hayden,WPUJC Vaas,JL Langer,1,0,1
64071,2,Australia,6,1,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,6,2,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,6,3,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,6,4,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,6,5,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,7,0,ML Hayden,HDPK Dharmasena,JL Langer,4,0,4
64071,2,Australia,7,1,ML Hayden,HDPK Dharmasena,JL Langer,4,0,4
64071,2,Australia,7,2,ML Hayden,HDPK Dharmasena,JL Langer,2,0,2
64071,2,Australia,7,3,ML Hayden,HDPK Dharmasena,JL Langer,1,0,1
64071,2,Australia,7,4,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,2,Australia,7,5,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,2,Australia,8,0,ML Hayden,WPUJC Vaas,JL Langer,0,0,0
64071,2,Australia,8,1,ML Hayden,WPUJC Vaas,JL Langer,1,0,1
64071,2,Australia,8,2,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,8,3,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,8,4,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,8,5,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,9,0,ML Hayden,TM Dilshan,JL Langer,0,0,0
64071,2,Australia,9,1,ML Hayden,TM Dilshan,JL Langer,0,0,0
64071,2,Australia,9,2,ML Hayden,TM Dilshan,JL Langer,0,0,0
64071,2,Australia,9,3,ML Hayden,TM Dilshan,JL Langer,0,0,0
64071,2,Australia,9,4,ML Hayden,TM Dilshan,JL Langer,0,0,0
64071,2,Australia,9,5,ML Hayden,TM Dilshan,JL Langer,0,0,0
64071,2,Australia,10,0,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,10,1,JL Langer,WPUJC Vaas,ML Hayden,4,0,4
64071,2,Australia,10,2,JL Langer,WPUJC Vaas,ML Hayden,2,0,2
64071,2,Australia,10,3,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,10,4,JL Langer,WPUJC Vaas,ML Hayden,1,0,1
64071,2,Australia,10,5,ML Hayden,WPUJC Vaas,JL Langer,2,0,2
64071,2,Australia,11,0,JL Langer,TM Dilshan,ML Hayden,0,0,0
64071,2,Australia,11,1,JL Langer,TM Dilshan,ML Hayden,0,0,0
64071,2,Australia,11,2,JL Langer,TM Dilshan,ML Hayden,0,0,0
64071,2,Australia,11,3,JL Langer,TM Dilshan,ML Hayden,0,0,0
64071,2,Australia,11,4,JL Langer,TM Dilshan,ML Hayden,0,0,0
64071,2,Australia,11,5,JL Langer,TM Dilshan,ML Hayden,0,0,0
64071,2,Australia,12,0,ML Hayden,WPUJC Vaas,JL Langer,0,0,0
64071,2,Australia,12,1,ML Hayden,WPUJC Vaas,JL Langer,1,0,1
64071,2,Australia,12,2,JL Langer,WPUJC Vaas,ML Hayden,2,0,2
64071,2,Australia,12,3,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,12,4,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,12,5,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,13,0,ML Hayden,TM Dilshan,JL Langer,0,0,0
64071,2,Australia,13,1,ML Hayden,TM Dilshan,JL Langer,0,0,0
64071,2,Australia,13,2,ML Hayden,TM Dilshan,JL Langer,0,0,0
64071,2,Australia,13,3,ML Hayden,TM Dilshan,JL Langer,0,0,0
64071,2,Australia,13,4,ML Hayden,TM Dilshan,JL Langer,0,0,0
64071,2,Australia,13,5,ML Hayden,TM Dilshan,JL Langer,0,0,0
64071,2,Australia,14,0,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,14,1,JL Langer,WPUJC Vaas,ML Hayden,4,0,4
64071,2,Australia,14,2,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,14,3,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,14,4,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,2,Australia,14,5,JL Langer,WPUJC Vaas,ML Hayden,1,0,1
64071,2,Australia,15,0,JL Langer,TM Dilshan,ML Hayden,0,0,0
64071,2,Australia,15,1,JL Langer,TM Dilshan,ML Hayden,0,0,0
64071,2,Australia,15,2,JL Langer,TM Dilshan,ML Hayden,1,0,1
64071,2,Australia,15,3,ML Hayden,TM Dilshan,JL Langer,0,0,0
64071,2,Australia,15,4,ML Hayden,TM Dilshan,JL Langer,0,0,0
64071,2,Australia,15,5,ML Hayden,TM Dilshan,JL Langer,0,0,0
64071,2,Australia,16,0,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,16,1,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,16,2,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,16,3,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,16,4,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,16,5,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,17,0,ML Hayden,TM Dilshan,JL Langer,1,0,1
64071,2,Australia,17,1,JL Langer,TM Dilshan,ML Hayden,0,0,0
64071,2,Australia,17,2,JL Langer,TM Dilshan,ML Hayden,1,0,1
64071,2,Australia,17,3,ML Hayden,TM Dilshan,JL Langer,1,0,1
64071,2,Australia,17,4,JL Langer,TM Dilshan,ML Hayden,0,0,0
64071,2,Australia,17,5,JL Langer,TM Dilshan,ML Hayden,1,0,1
64071,2,Australia,18,0,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,18,1,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,18,2,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,18,3,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,18,4,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,18,5,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,19,0,ML Hayden,TM Dilshan,JL Langer,0,0,0
64071,2,Australia,19,1,ML Hayden,TM Dilshan,JL Langer,0,0,0
64071,2,Australia,19,2,ML Hayden,TM Dilshan,JL Langer,0,0,0
64071,2,Australia,19,3,ML Hayden,TM Dilshan,JL Langer,0,0,0
64071,2,Australia,19,4,ML Hayden,TM Dilshan,JL Langer,0,0,0
64071,2,Australia,19,5,ML Hayden,TM Dilshan,JL Langer,4,0,4
64071,2,Australia,20,0,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,20,1,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,20,2,JL Langer,M Muralitharan,ML Hayden,4,0,4
64071,2,Australia,20,3,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,20,4,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,20,5,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,21,0,ML Hayden,HDPK Dharmasena,JL Langer,0,0,0
64071,2,Australia,21,1,ML Hayden,HDPK Dharmasena,JL Langer,1,0,1
64071,2,Australia,21,2,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,2,Australia,21,3,JL Langer,HDPK Dharmasena,ML Hayden,1,0,1
64071,2,Australia,21,4,ML Hayden,HDPK Dharmasena,JL Langer,0,0,0
64071,2,Australia,21,5,ML Hayden,HDPK Dharmasena,JL Langer,4,0,4
64071,2,Australia,22,0,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,22,1,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,22,2,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,22,3,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,22,4,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,22,5,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,23,0,ML Hayden,HDPK Dharmasena,JL Langer,0,0,0
64071,2,Australia,23,1,ML Hayden,HDPK Dharmasena,JL Langer,6,0,6
64071,2,Australia,23,2,ML Hayden,HDPK Dharmasena,JL Langer,0,0,0
64071,2,Australia,23,3,ML Hayden,HDPK Dharmasena,JL Langer,0,0,0
64071,2,Australia,23,4,ML Hayden,HDPK Dharmasena,JL Langer,0,0,0
64071,2,Australia,23,5,ML Hayden,HDPK Dharmasena,JL Langer,0,0,0
64071,2,Australia,24,0,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,24,1,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,24,2,JL Langer,M Muralitharan,ML Hayden,1,0,1
64071,2,Australia,24,3,ML Hayden,M Muralitharan,JL Langer,0,0,0
64071,2,Australia,24,4,ML Hayden,M Muralitharan,JL Langer,0,0,0
64071,2,Australia,24,5,ML Hayden,M Muralitharan,JL Langer,4,0,4
64071,2,Australia,25,0,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,2,Australia,25,1,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,2,Australia,25,2,JL Langer,HDPK Dharmasena,ML Hayden,0,1,1
64071,2,Australia,25,3,ML Hayden,HDPK Dharmasena,JL Langer,0,0,0
64071,2,Australia,25,4,ML Hayden,HDPK Dharmasena,JL Langer,1,0,1
64071,2,Australia,25,5,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,2,Australia,26,0,ML Hayden,M Muralitharan,JL Langer,2,0,2
64071,2,Australia,26,1,ML Hayden,M Muralitharan,JL Langer,0,0,0
64071,2,Australia,26,2,ML Hayden,M Muralitharan,JL Langer,0,0,0
64071,2,Australia,26,3,ML Hayden,M Muralitharan,JL Langer,0,0,0
64071,2,Australia,26,4,ML Hayden,M Muralitharan,JL Langer,0,4,4
64071,2,Australia,26,5,ML Hayden,M Muralitharan,JL Langer,0,0,0
64071,2,Australia,27,0,JL Langer,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,27,1,JL Langer,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,27,2,JL Langer,ST Jayasuriya,ML Hayden,1,0,1
64071,2,Australia,27,3,ML Hayden,ST Jayasuriya,JL Langer,0,0,0
64071,2,Australia,27,4,ML Hayden,ST Jayasuriya,JL Langer,4,0,4
64071,2,Australia,27,5,ML Hayden,ST Jayasuriya,JL Langer,1,0,1
64071,2,Australia,28,0,ML Hayden,M Muralitharan,JL Langer,1,0,1
64071,2,Australia,28,1,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,28,2,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,28,3,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,28,4,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,28,5,JL Langer,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,29,0,ML Hayden,ST Jayasuriya,JL Langer,1,0,1
64071,2,Australia,29,1,JL Langer,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,29,2,JL Langer,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,29,3,RT Ponting,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,29,4,RT Ponting,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,29,5,RT Ponting,ST Jayasuriya,ML Hayden,2,0,2
64071,2,Australia,30,0,ML Hayden,M Muralitharan,RT Ponting,1,0,1
64071,2,Australia,30,1,RT Ponting,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,30,2,RT Ponting,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,30,3,RT Ponting,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,30,4,RT Ponting,M Muralitharan,ML Hayden,1,0,1
64071,2,Australia,30,5,ML Hayden,M Muralitharan,RT Ponting,0,0,0
64071,2,Australia,31,0,RT Ponting,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,31,1,RT Ponting,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,31,2,RT Ponting,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,31,3,RT Ponting,ST Jayasuriya,ML Hayden,1,0,1
64071,2,Australia,31,4,ML Hayden,ST Jayasuriya,RT Ponting,0,0,0
64071,2,Australia,31,5,ML Hayden,ST Jayasuriya,RT Ponting,0,0,0
64071,2,Australia,32,0,RT Ponting,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,32,1,RT Ponting,M Muralitharan,ML Hayden,4,0,4
64071,2,Australia,32,2,RT Ponting,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,32,3,RT Ponting,M Muralitharan,ML Hayden,1,0,1
64071,2,Australia,32,4,ML Hayden,M Muralitharan,RT Ponting,0,0,0
64071,2,Australia,32,5,ML Hayden,M Muralitharan,RT Ponting,0,0,0
64071,2,Australia,33,0,RT Ponting,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,33,1,RT Ponting,ST Jayasuriya,ML Hayden,1,0,1
64071,2,Australia,33,2,ML Hayden,ST Jayasuriya,RT Ponting,0,0,0
64071,2,Australia,33,3,ML Hayden,ST Jayasuriya,RT Ponting,0,0,0
64071,2,Australia,33,4,ML Hayden,ST Jayasuriya,RT Ponting,1,0,1
64071,2,Australia,33,5,RT Ponting,ST Jayasuriya,ML Hayden,4,0,4
64071,2,Australia,34,0,ML Hayden,M Muralitharan,RT Ponting,1,0,1
64071,2,Australia,34,1,RT Ponting,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,34,2,RT Ponting,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,34,3,RT Ponting,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,34,4,RT Ponting,M Muralitharan,ML Hayden,1,0,1
64071,2,Australia,34,5,ML Hayden,M Muralitharan,RT Ponting,0,0,0
64071,2,Australia,35,0,RT Ponting,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,35,1,RT Ponting,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,35,2,RT Ponting,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,35,3,RT Ponting,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,35,4,RT Ponting,ST Jayasuriya,ML Hayden,0,0,0
64071,2,Australia,35,5,RT Ponting,ST Jayasuriya,ML Hayden,1,0,1
64071,2,Australia,36,0,RT Ponting,UDU Chandana,ML Hayden,0,0,0
64071,2,Australia,36,1,RT Ponting,UDU Chandana,ML Hayden,1,0,1
64071,2,Australia,36,2,ML Hayden,UDU Chandana,RT Ponting,0,0,0
64071,2,Australia,36,3,ML Hayden,UDU Chandana,RT Ponting,1,0,1
64071,2,Australia,36,4,RT Ponting,UDU Chandana,ML Hayden,0,0,0
64071,2,Australia,36,5,RT Ponting,UDU Chandana,ML Hayden,0,0,0
64071,2,Australia,37,0,ML Hayden,M Muralitharan,RT Ponting,0,0,0
64071,2,Australia,37,1,ML Hayden,M Muralitharan,RT Ponting,2,0,2
64071,2,Australia,37,2,ML Hayden,M Muralitharan,RT Ponting,0,0,0
64071,2,Australia,37,3,ML Hayden,M Muralitharan,RT Ponting,0,0,0
64071,2,Australia,37,4,ML Hayden,M Muralitharan,RT Ponting,1,0,1
64071,2,Australia,37,5,RT Ponting,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,38,0,ML Hayden,UDU Chandana,RT Ponting,0,0,0
64071,2,Australia,38,1,ML Hayden,UDU Chandana,RT Ponting,0,0,0
64071,2,Australia,38,2,ML Hayden,UDU Chandana,RT Ponting,0,0,0
64071,2,Australia,38,3,ML Hayden,UDU Chandana,RT Ponting,1,0,1
64071,2,Australia,38,4,RT Ponting,UDU Chandana,ML Hayden,0,0,0
64071,2,Australia,38,5,RT Ponting,UDU Chandana,ML Hayden,0,0,0
64071,2,Australia,39,0,ML Hayden,M Muralitharan,RT Ponting,0,0,0
64071,2,Australia,39,1,ML Hayden,M Muralitharan,RT Ponting,0,0,0
64071,2,Australia,39,2,ML Hayden,M Muralitharan,RT Ponting,4,0,4
64071,2,Australia,39,3,ML Hayden,M Muralitharan,RT Ponting,0,0,0
64071,2,Australia,39,4,ML Hayden,M Muralitharan,RT Ponting,0,0,0
64071,2,Australia,39,5,ML Hayden,M Muralitharan,RT Ponting,1,0,1
64071,2,Australia,40,0,ML Hayden,UDU Chandana,RT Ponting,0,0,0
64071,2,Australia,40,1,ML Hayden,UDU Chandana,RT Ponting,0,0,0
64071,2,Australia,40,2,ML Hayden,UDU Chandana,RT Ponting,0,0,0
64071,2,Australia,40,3,ML Hayden,UDU Chandana,RT Ponting,0,0,0
64071,2,Australia,40,4,ML Hayden,UDU Chandana,RT Ponting,0,0,0
64071,2,Australia,40,5,ML Hayden,UDU Chandana,RT Ponting,0,0,0
64071,2,Australia,41,0,RT Ponting,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,41,1,RT Ponting,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,41,2,RT Ponting,M Muralitharan,ML Hayden,0,1,1
64071,2,Australia,41,3,ML Hayden,M Muralitharan,RT Ponting,0,0,0
64071,2,Australia,41,4,ML Hayden,M Muralitharan,RT Ponting,0,0,0
64071,2,Australia,41,5,ML Hayden,M Muralitharan,RT Ponting,1,0,1
64071,2,Australia,42,0,ML Hayden,UDU Chandana,RT Ponting,0,0,0
64071,2,Australia,42,1,ML Hayden,UDU Chandana,RT Ponting,0,0,0
64071,2,Australia,42,2,ML Hayden,UDU Chandana,RT Ponting,0,0,0
64071,2,Australia,42,3,ML Hayden,UDU Chandana,RT Ponting,1,0,1
64071,2,Australia,42,4,RT Ponting,UDU Chandana,ML Hayden,0,0,0
64071,2,Australia,42,5,RT Ponting,UDU Chandana,ML Hayden,0,0,0
64071,2,Australia,43,0,ML Hayden,M Muralitharan,RT Ponting,0,0,0
64071,2,Australia,43,1,ML Hayden,M Muralitharan,RT Ponting,0,0,0
64071,2,Australia,43,2,ML Hayden,M Muralitharan,RT Ponting,1,0,1
64071,2,Australia,43,3,RT Ponting,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,43,4,RT Ponting,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,43,5,RT Ponting,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,44,0,ML Hayden,UDU Chandana,RT Ponting,0,0,0
64071,2,Australia,44,1,ML Hayden,UDU Chandana,RT Ponting,0,0,0
64071,2,Australia,44,2,ML Hayden,UDU Chandana,RT Ponting,0,0,0
64071,2,Australia,44,3,ML Hayden,UDU Chandana,RT Ponting,0,0,0
64071,2,Australia,44,4,ML Hayden,UDU Chandana,RT Ponting,1,0,1
64071,2,Australia,44,5,RT Ponting,UDU Chandana,ML Hayden,0,0,0
64071,2,Australia,45,0,ML Hayden,M Muralitharan,RT Ponting,0,0,0
64071,2,Australia,45,1,ML Hayden,M Muralitharan,RT Ponting,0,0,0
64071,2,Australia,45,2,ML Hayden,M Muralitharan,RT Ponting,0,0,0
64071,2,Australia,45,3,ML Hayden,M Muralitharan,RT Ponting,0,0,0
64071,2,Australia,45,4,ML Hayden,M Muralitharan,RT Ponting,0,0,0
64071,2,Australia,45,5,ML Hayden,M Muralitharan,RT Ponting,1,0,1
64071,2,Australia,46,0,ML Hayden,UDU Chandana,RT Ponting,0,2,2
64071,2,Australia,46,1,ML Hayden,UDU Chandana,RT Ponting,0,0,0
64071,2,Australia,46,2,ML Hayden,UDU Chandana,RT Ponting,1,0,1
64071,2,Australia,46,3,RT Ponting,UDU Chandana,ML Hayden,1,0,1
64071,2,Australia,46,4,ML Hayden,UDU Chandana,RT Ponting,0,0,0
64071,2,Australia,46,5,ML Hayden,UDU Chandana,RT Ponting,1,0,1
64071,2,Australia,47,0,ML Hayden,M Muralitharan,RT Ponting,4,0,4
64071,2,Australia,47,1,ML Hayden,M Muralitharan,RT Ponting,1,0,1
64071,2,Australia,47,2,RT Ponting,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,47,3,RT Ponting,M Muralitharan,ML Hayden,1,0,1
64071,2,Australia,47,4,ML Hayden,M Muralitharan,RT Ponting,1,0,1
64071,2,Australia,47,5,RT Ponting,M Muralitharan,ML Hayden,1,0,1
64071,2,Australia,48,0,RT Ponting,UDU Chandana,ML Hayden,0,0,0
64071,2,Australia,48,1,RT Ponting,UDU Chandana,ML Hayden,2,0,2
64071,2,Australia,48,2,RT Ponting,UDU Chandana,ML Hayden,1,0,1
64071,2,Australia,48,3,ML Hayden,UDU Chandana,RT Ponting,1,0,1
64071,2,Australia,48,4,RT Ponting,UDU Chandana,ML Hayden,0,0,0
64071,2,Australia,48,5,RT Ponting,UDU Chandana,ML Hayden,0,0,0
64071,2,Australia,49,0,ML Hayden,M Muralitharan,RT Ponting,0,0,0
64071,2,Australia,49,1,ML Hayden,M Muralitharan,RT Ponting,6,0,6
64071,2,Australia,49,2,ML Hayden,M Muralitharan,RT Ponting,1,0,1
64071,2,Australia,49,3,RT Ponting,M Muralitharan,ML Hayden,0,0,0
64071,2,Australia,49,4,RT Ponting,M Muralitharan,ML Hayden,1,0,1
