id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64080,1,England,24,1,MA Butcher,FH Edwards,GP Thorpe,0,1,1
64080,1,England,24,2,MA Butcher,FH Edwards,GP Thorpe,0,0,0
64080,1,England,24,3,MA Butcher,FH Edwards,GP Thorpe,0,0,0
64080,1,England,24,4,MA Butcher,FH Edwards,GP Thorpe,0,1,1
64080,1,England,24,5,MA Butcher,FH Edwards,GP Thorpe,0,1,1
64080,1,England,24,6,GP Thorpe,FH Edwards,MA Butcher,0,0,0
64080,1,England,24,7,GP Thorpe,FH Edwards,MA Butcher,0,0,0
64080,1,England,25,0,MA Butcher,PT Collins,GP Thorpe,3,1,4
64080,1,England,25,1,GP Thorpe,PT Collins,MA Butcher,0,1,1
64080,1,England,25,2,GP Thorpe,PT Collins,MA Butcher,1,0,1
64080,1,England,25,3,MA Butcher,PT Collins,GP Thorpe,0,1,1
64080,1,England,25,4,GP Thorpe,PT Collins,MA Butcher,0,0,0
64080,1,England,25,5,GP Thorpe,PT Collins,MA Butcher,0,0,0
64080,1,England,25,6,GP Thorpe,PT Collins,MA Butcher,0,0,0
64080,1,England,25,7,GP Thorpe,PT Collins,MA Butcher,4,0,4
64080,1,England,26,0,MA Butcher,FH Edwards,GP Thorpe,2,0,2
64080,1,England,26,1,MA Butcher,FH Edwards,GP Thorpe,0,0,0
64080,1,England,26,2,MA Butcher,FH Edwards,GP Thorpe,4,0,4
64080,1,England,26,3,MA Butcher,FH Edwards,GP Thorpe,0,0,0
64080,1,England,26,4,MA Butcher,FH Edwards,GP Thorpe,0,0,0
64080,1,England,26,5,MA Butcher,FH Edwards,GP Thorpe,0,0,0
64080,1,England,27,0,GP Thorpe,PT Collins,MA Butcher,0,0,0
64080,1,England,27,1,GP Thorpe,PT Collins,MA Butcher,0,0,0
64080,1,England,27,2,GP Thorpe,PT Collins,MA Butcher,0,0,0
64080,1,England,27,3,GP Thorpe,PT Collins,MA Butcher,0,0,0
64080,1,England,27,4,GP Thorpe,PT Collins,MA Butcher,0,0,0
64080,1,England,27,5,GP Thorpe,PT Collins,MA Butcher,0,0,0
64080,1,England,28,0,MA Butcher,FH Edwards,GP Thorpe,4,0,4
64080,1,England,28,1,MA Butcher,FH Edwards,GP Thorpe,0,0,0
64080,1,England,28,2,MA Butcher,FH Edwards,GP Thorpe,0,0,0
64080,1,England,28,3,MA Butcher,FH Edwards,GP Thorpe,0,0,0
64080,1,England,28,4,MA Butcher,FH Edwards,GP Thorpe,3,0,3
64080,1,England,28,5,GP Thorpe,FH Edwards,MA Butcher,0,0,0
64080,1,England,29,0,MA Butcher,PT Collins,GP Thorpe,0,0,0
64080,1,England,29,1,A Flintoff,PT Collins,GP Thorpe,0,0,0
64080,1,England,29,2,A Flintoff,PT Collins,GP Thorpe,0,0,0
64080,1,England,29,3,A Flintoff,PT Collins,GP Thorpe,0,0,0
64080,1,England,29,4,A Flintoff,PT Collins,GP Thorpe,0,0,0
64080,1,England,29,5,A Flintoff,PT Collins,GP Thorpe,0,0,0
64080,1,England,30,0,GP Thorpe,FH Edwards,A Flintoff,0,0,0
64080,1,England,30,1,GP Thorpe,FH Edwards,A Flintoff,0,0,0
64080,1,England,30,2,A Flintoff,FH Edwards,GO Jones,0,0,0
64080,1,England,30,3,A Flintoff,FH Edwards,GO Jones,0,0,0
64080,1,England,30,4,A Flintoff,FH Edwards,GO Jones,0,0,0
64080,1,England,30,5,A Flintoff,FH Edwards,GO Jones,0,0,0
64080,1,England,31,0,GO Jones,PT Collins,A Flintoff,0,1,1
64080,1,England,31,1,GO Jones,PT Collins,A Flintoff,0,0,0
64080,1,England,31,2,GO Jones,PT Collins,A Flintoff,0,0,0
64080,1,England,31,3,GO Jones,PT Collins,A Flintoff,0,0,0
64080,1,England,31,4,GO Jones,PT Collins,A Flintoff,4,1,5
64080,1,England,31,5,GO Jones,PT Collins,A Flintoff,0,0,0
64080,1,England,31,6,GO Jones,PT Collins,A Flintoff,0,0,0
64080,1,England,31,7,GO Jones,PT Collins,A Flintoff,0,0,0
64080,1,England,32,0,A Flintoff,FH Edwards,GO Jones,2,0,2
64080,1,England,32,1,A Flintoff,FH Edwards,GO Jones,1,0,1
64080,1,England,32,2,GO Jones,FH Edwards,A Flintoff,4,0,4
64080,1,England,32,3,GO Jones,FH Edwards,A Flintoff,0,0,0
64080,1,England,32,4,GO Jones,FH Edwards,A Flintoff,0,0,0
64080,1,England,32,5,GO Jones,FH Edwards,A Flintoff,0,0,0
64080,1,England,33,0,A Flintoff,PT Collins,GO Jones,0,0,0
64080,1,England,33,1,A Flintoff,PT Collins,GO Jones,0,0,0
64080,1,England,33,2,A Flintoff,PT Collins,GO Jones,0,0,0
64080,1,England,33,3,A Flintoff,PT Collins,GO Jones,0,0,0
64080,1,England,33,4,A Flintoff,PT Collins,GO Jones,0,0,0
64080,1,England,33,5,A Flintoff,PT Collins,GO Jones,0,0,0
64080,1,England,34,0,GO Jones,CD Collymore,A Flintoff,0,0,0
64080,1,England,34,1,GO Jones,CD Collymore,A Flintoff,0,0,0
64080,1,England,34,2,GO Jones,CD Collymore,A Flintoff,0,0,0
64080,1,England,34,3,GO Jones,CD Collymore,A Flintoff,0,0,0
64080,1,England,34,4,GO Jones,CD Collymore,A Flintoff,0,1,1
64080,1,England,34,5,GO Jones,CD Collymore,A Flintoff,0,0,0
64080,1,England,34,6,GO Jones,CD Collymore,A Flintoff,0,0,0
64080,1,England,35,0,A Flintoff,PT Collins,GO Jones,0,0,0
64080,1,England,35,1,A Flintoff,PT Collins,GO Jones,0,0,0
64080,1,England,35,2,A Flintoff,PT Collins,GO Jones,0,0,0
64080,1,England,35,3,A Flintoff,PT Collins,GO Jones,0,0,0
64080,1,England,35,4,A Flintoff,PT Collins,GO Jones,0,0,0
64080,1,England,35,5,A Flintoff,PT Collins,GO Jones,4,0,4
64080,1,England,36,0,GO Jones,CD Collymore,A Flintoff,0,0,0
64080,1,England,36,1,GO Jones,CD Collymore,A Flintoff,0,0,0
64080,1,England,36,2,GO Jones,CD Collymore,A Flintoff,0,0,0
64080,1,England,36,3,GO Jones,CD Collymore,A Flintoff,0,0,0
64080,1,England,36,4,GO Jones,CD Collymore,A Flintoff,4,0,4
64080,1,England,36,5,GO Jones,CD Collymore,A Flintoff,0,0,0
64080,1,England,37,0,A Flintoff,PT Collins,GO Jones,0,0,0
64080,1,England,37,1,A Flintoff,PT Collins,GO Jones,0,0,0
64080,1,England,37,2,A Flintoff,PT Collins,GO Jones,4,0,4
64080,1,England,37,3,A Flintoff,PT Collins,GO Jones,0,0,0
64080,1,England,37,4,A Flintoff,PT Collins,GO Jones,0,0,0
64080,1,England,37,5,A Flintoff,PT Collins,GO Jones,0,0,0
64080,1,England,38,0,GO Jones,CD Collymore,A Flintoff,3,0,3
64080,1,England,38,1,A Flintoff,CD Collymore,GO Jones,0,0,0
64080,1,England,38,2,A Flintoff,CD Collymore,GO Jones,0,0,0
64080,1,England,38,3,A Flintoff,CD Collymore,GO Jones,0,0,0
64080,1,England,38,4,A Flintoff,CD Collymore,GO Jones,1,0,1
64080,1,England,38,5,GO Jones,CD Collymore,A Flintoff,0,0,0
64080,1,England,39,0,A Flintoff,RR Sarwan,GO Jones,1,0,1
64080,1,England,39,1,GO Jones,RR Sarwan,A Flintoff,0,0,0
64080,1,England,39,2,GO Jones,RR Sarwan,A Flintoff,0,0,0
64080,1,England,39,3,GO Jones,RR Sarwan,A Flintoff,0,0,0
64080,1,England,39,4,GO Jones,RR Sarwan,A Flintoff,0,0,0
64080,1,England,39,5,GO Jones,RR Sarwan,A Flintoff,0,0,0
64080,1,England,40,0,A Flintoff,CD Collymore,GO Jones,2,0,2
64080,1,England,40,1,A Flintoff,CD Collymore,GO Jones,0,0,0
64080,1,England,40,2,A Flintoff,CD Collymore,GO Jones,2,0,2
64080,1,England,40,3,A Flintoff,CD Collymore,GO Jones,0,0,0
64080,1,England,40,4,A Flintoff,CD Collymore,GO Jones,0,0,0
64080,1,England,40,5,A Flintoff,CD Collymore,GO Jones,0,0,0
64080,1,England,41,0,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,41,1,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,41,2,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,41,3,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,41,4,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,41,5,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,42,0,A Flintoff,CD Collymore,GO Jones,0,0,0
64080,1,England,42,1,A Flintoff,CD Collymore,GO Jones,0,0,0
64080,1,England,42,2,A Flintoff,CD Collymore,GO Jones,0,0,0
64080,1,England,42,3,A Flintoff,CD Collymore,GO Jones,0,0,0
64080,1,England,42,4,A Flintoff,CD Collymore,GO Jones,4,0,4
64080,1,England,42,5,A Flintoff,CD Collymore,GO Jones,0,0,0
64080,1,England,43,0,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,43,1,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,43,2,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,43,3,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,43,4,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,43,5,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,44,0,A Flintoff,RR Sarwan,GO Jones,0,0,0
64080,1,England,44,1,A Flintoff,RR Sarwan,GO Jones,1,0,1
64080,1,England,44,2,GO Jones,RR Sarwan,A Flintoff,0,0,0
64080,1,England,44,3,GO Jones,RR Sarwan,A Flintoff,0,0,0
64080,1,England,44,4,GO Jones,RR Sarwan,A Flintoff,0,0,0
64080,1,England,44,5,GO Jones,RR Sarwan,A Flintoff,4,0,4
64080,1,England,45,0,A Flintoff,RO Hinds,GO Jones,0,0,0
64080,1,England,45,1,A Flintoff,RO Hinds,GO Jones,0,0,0
64080,1,England,45,2,A Flintoff,RO Hinds,GO Jones,2,0,2
64080,1,England,45,3,A Flintoff,RO Hinds,GO Jones,0,0,0
64080,1,England,45,4,A Flintoff,RO Hinds,GO Jones,0,0,0
64080,1,England,45,5,A Flintoff,RO Hinds,GO Jones,0,0,0
64080,1,England,46,0,GO Jones,RR Sarwan,A Flintoff,0,0,0
64080,1,England,46,1,GO Jones,RR Sarwan,A Flintoff,1,0,1
64080,1,England,46,2,A Flintoff,RR Sarwan,GO Jones,0,0,0
64080,1,England,46,3,A Flintoff,RR Sarwan,GO Jones,0,0,0
64080,1,England,46,4,A Flintoff,RR Sarwan,GO Jones,0,0,0
64080,1,England,46,5,A Flintoff,RR Sarwan,GO Jones,0,0,0
64080,1,England,47,0,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,47,1,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,47,2,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,47,3,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,47,4,GO Jones,RO Hinds,A Flintoff,2,0,2
64080,1,England,47,5,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,48,0,A Flintoff,RR Sarwan,GO Jones,0,0,0
64080,1,England,48,1,A Flintoff,RR Sarwan,GO Jones,0,0,0
64080,1,England,48,2,A Flintoff,RR Sarwan,GO Jones,1,0,1
64080,1,England,48,3,GO Jones,RR Sarwan,A Flintoff,0,0,0
64080,1,England,48,4,GO Jones,RR Sarwan,A Flintoff,0,0,0
64080,1,England,48,5,GO Jones,RR Sarwan,A Flintoff,1,0,1
64080,1,England,49,0,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,49,1,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,49,2,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,49,3,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,49,4,GO Jones,RO Hinds,A Flintoff,1,0,1
64080,1,England,49,5,A Flintoff,RO Hinds,GO Jones,0,0,0
64080,1,England,50,0,GO Jones,RR Sarwan,A Flintoff,0,0,0
64080,1,England,50,1,GO Jones,RR Sarwan,A Flintoff,1,0,1
64080,1,England,50,2,A Flintoff,RR Sarwan,GO Jones,0,0,0
64080,1,England,50,3,A Flintoff,RR Sarwan,GO Jones,0,0,0
64080,1,England,50,4,A Flintoff,RR Sarwan,GO Jones,0,0,0
64080,1,England,50,5,A Flintoff,RR Sarwan,GO Jones,1,0,1
64080,1,England,51,0,A Flintoff,RO Hinds,GO Jones,0,0,0
64080,1,England,51,1,A Flintoff,RO Hinds,GO Jones,0,0,0
64080,1,England,51,2,A Flintoff,RO Hinds,GO Jones,0,0,0
64080,1,England,51,3,A Flintoff,RO Hinds,GO Jones,0,0,0
64080,1,England,51,4,A Flintoff,RO Hinds,GO Jones,0,0,0
64080,1,England,51,5,A Flintoff,RO Hinds,GO Jones,0,0,0
64080,1,England,52,0,GO Jones,RR Sarwan,A Flintoff,2,0,2
64080,1,England,52,1,GO Jones,RR Sarwan,A Flintoff,0,0,0
64080,1,England,52,2,GO Jones,RR Sarwan,A Flintoff,1,0,1
64080,1,England,52,3,A Flintoff,RR Sarwan,GO Jones,1,0,1
64080,1,England,52,4,GO Jones,RR Sarwan,A Flintoff,1,0,1
64080,1,England,52,5,A Flintoff,RR Sarwan,GO Jones,0,0,0
64080,1,England,53,0,GO Jones,RO Hinds,A Flintoff,1,0,1
64080,1,England,53,1,A Flintoff,RO Hinds,GO Jones,0,0,0
64080,1,England,53,2,A Flintoff,RO Hinds,GO Jones,0,0,0
64080,1,England,53,3,A Flintoff,RO Hinds,GO Jones,0,0,0
64080,1,England,53,4,A Flintoff,RO Hinds,GO Jones,0,0,0
64080,1,England,53,5,A Flintoff,RO Hinds,GO Jones,1,0,1
64080,1,England,54,0,A Flintoff,RR Sarwan,GO Jones,0,0,0
64080,1,England,54,1,A Flintoff,RR Sarwan,GO Jones,0,0,0
64080,1,England,54,2,A Flintoff,RR Sarwan,GO Jones,0,0,0
64080,1,England,54,3,A Flintoff,RR Sarwan,GO Jones,1,0,1
64080,1,England,54,4,GO Jones,RR Sarwan,A Flintoff,0,0,0
64080,1,England,54,5,GO Jones,RR Sarwan,A Flintoff,1,0,1
64080,1,England,55,0,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,55,1,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,55,2,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,55,3,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,55,4,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,55,5,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,56,0,A Flintoff,CH Gayle,GO Jones,0,0,0
64080,1,England,56,1,A Flintoff,CH Gayle,GO Jones,0,0,0
64080,1,England,56,2,A Flintoff,CH Gayle,GO Jones,4,0,4
64080,1,England,56,3,A Flintoff,CH Gayle,GO Jones,0,0,0
64080,1,England,56,4,A Flintoff,CH Gayle,GO Jones,0,0,0
64080,1,England,56,5,A Flintoff,CH Gayle,GO Jones,0,0,0
64080,1,England,57,0,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,57,1,GO Jones,RO Hinds,A Flintoff,0,0,0
64080,1,England,57,2,GO Jones,RO Hinds,A Flintoff,1,0,1
64080,1,England,57,3,A Flintoff,RO Hinds,GO Jones,0,0,0
64080,1,England,57,4,A Flintoff,RO Hinds,GO Jones,0,0,0
64080,1,England,57,5,A Flintoff,RO Hinds,GO Jones,0,1,1
64080,1,England,57,6,A Flintoff,RO Hinds,GO Jones,4,0,4
64080,1,England,58,0,GO Jones,TL Best,A Flintoff,4,0,4
64080,1,England,58,1,GO Jones,TL Best,A Flintoff,0,0,0
64080,1,England,58,2,GO Jones,TL Best,A Flintoff,0,1,1
64080,1,England,58,3,A Flintoff,TL Best,GO Jones,1,0,1
64080,1,England,58,4,GO Jones,TL Best,A Flintoff,0,0,0
64080,1,England,58,5,GO Jones,TL Best,A Flintoff,2,0,2
64080,1,England,59,0,A Flintoff,FH Edwards,GO Jones,2,0,2
64080,1,England,59,1,A Flintoff,FH Edwards,GO Jones,1,0,1
64080,1,England,59,2,GO Jones,FH Edwards,A Flintoff,0,0,0
64080,1,England,59,3,GJ Batty,FH Edwards,A Flintoff,0,0,0
64080,1,England,59,4,GJ Batty,FH Edwards,A Flintoff,0,0,0
64080,1,England,59,5,GJ Batty,FH Edwards,A Flintoff,0,0,0
64080,1,England,60,0,A Flintoff,TL Best,GJ Batty,0,0,0
64080,1,England,60,1,A Flintoff,TL Best,GJ Batty,0,0,0
64080,1,England,60,2,A Flintoff,TL Best,GJ Batty,0,0,0
64080,1,England,60,3,A Flintoff,TL Best,GJ Batty,0,0,0
64080,1,England,60,4,A Flintoff,TL Best,GJ Batty,0,0,0
64080,1,England,60,5,A Flintoff,TL Best,GJ Batty,0,0,0
64080,1,England,61,0,GJ Batty,FH Edwards,A Flintoff,0,0,0
64080,1,England,61,1,GJ Batty,FH Edwards,A Flintoff,0,1,1
64080,1,England,61,2,GJ Batty,FH Edwards,A Flintoff,0,0,0
64080,1,England,61,3,GJ Batty,FH Edwards,A Flintoff,0,0,0
64080,1,England,61,4,GJ Batty,FH Edwards,A Flintoff,0,0,0
64080,1,England,61,5,GJ Batty,FH Edwards,A Flintoff,4,0,4
64080,1,England,61,6,GJ Batty,FH Edwards,A Flintoff,0,0,0
64080,1,England,62,0,A Flintoff,TL Best,GJ Batty,0,0,0
64080,1,England,62,1,A Flintoff,TL Best,GJ Batty,1,0,1
64080,1,England,62,2,GJ Batty,TL Best,A Flintoff,0,0,0
64080,1,England,62,3,GJ Batty,TL Best,A Flintoff,0,0,0
64080,1,England,62,4,GJ Batty,TL Best,A Flintoff,0,0,0
64080,1,England,62,5,GJ Batty,TL Best,A Flintoff,0,0,0
64080,1,England,63,0,A Flintoff,PT Collins,GJ Batty,0,0,0
64080,1,England,63,1,A Flintoff,PT Collins,GJ Batty,0,0,0
64080,1,England,63,2,A Flintoff,PT Collins,GJ Batty,0,0,0
64080,1,England,63,3,A Flintoff,PT Collins,GJ Batty,0,0,0
64080,1,England,63,4,A Flintoff,PT Collins,GJ Batty,0,0,0
64080,1,England,63,5,A Flintoff,PT Collins,GJ Batty,0,1,1
64080,1,England,63,6,A Flintoff,PT Collins,GJ Batty,4,0,4
64080,1,England,64,0,GJ Batty,TL Best,A Flintoff,0,0,0
64080,1,England,64,1,GJ Batty,TL Best,A Flintoff,4,0,4
64080,1,England,64,2,GJ Batty,TL Best,A Flintoff,0,0,0
64080,1,England,64,3,GJ Batty,TL Best,A Flintoff,0,0,0
64080,1,England,64,4,GJ Batty,TL Best,A Flintoff,0,0,0
64080,1,England,64,5,GJ Batty,TL Best,A Flintoff,0,0,0
64080,1,England,65,0,A Flintoff,PT Collins,GJ Batty,0,1,1
64080,1,England,65,1,A Flintoff,PT Collins,GJ Batty,0,0,0
64080,1,England,65,2,A Flintoff,PT Collins,GJ Batty,0,0,0
64080,1,England,65,3,A Flintoff,PT Collins,GJ Batty,0,0,0
64080,1,England,65,4,A Flintoff,PT Collins,GJ Batty,0,1,1
64080,1,England,65,5,A Flintoff,PT Collins,GJ Batty,0,1,1
64080,1,England,65,6,A Flintoff,PT Collins,GJ Batty,0,0,0
64080,1,England,65,7,A Flintoff,PT Collins,GJ Batty,0,0,0
64080,1,England,65,8,A Flintoff,PT Collins,GJ Batty,0,0,0
64080,1,England,66,0,GJ Batty,FH Edwards,A Flintoff,0,0,0
64080,1,England,66,1,GJ Batty,FH Edwards,A Flintoff,0,0,0
64080,1,England,66,2,GJ Batty,FH Edwards,A Flintoff,0,0,0
64080,1,England,66,3,GJ Batty,FH Edwards,A Flintoff,0,0,0
64080,1,England,66,4,GJ Batty,FH Edwards,A Flintoff,0,0,0
64080,1,England,66,5,GJ Batty,FH Edwards,A Flintoff,0,0,0
64080,1,England,67,0,A Flintoff,PT Collins,GJ Batty,0,0,0
64080,1,England,67,1,A Flintoff,PT Collins,GJ Batty,4,0,4
64080,1,England,67,2,A Flintoff,PT Collins,GJ Batty,0,0,0
64080,1,England,67,3,A Flintoff,PT Collins,GJ Batty,0,0,0
64080,1,England,67,4,A Flintoff,PT Collins,GJ Batty,0,0,0
64080,1,England,67,5,A Flintoff,PT Collins,GJ Batty,0,0,0
64080,1,England,68,0,GJ Batty,FH Edwards,A Flintoff,0,0,0
64080,1,England,68,1,GJ Batty,FH Edwards,A Flintoff,0,0,0
64080,1,England,68,2,GJ Batty,FH Edwards,A Flintoff,0,0,0
64080,1,England,68,3,GJ Batty,FH Edwards,A Flintoff,0,0,0
64080,1,England,68,4,GJ Batty,FH Edwards,A Flintoff,0,0,0
64080,1,England,68,5,GJ Batty,FH Edwards,A Flintoff,0,0,0
64080,1,England,69,0,A Flintoff,PT Collins,GJ Batty,0,0,0
64080,1,England,69,1,A Flintoff,PT Collins,GJ Batty,1,0,1
64080,1,England,69,2,GJ Batty,PT Collins,A Flintoff,0,0,0
64080,1,England,69,3,MJ Hoggard,PT Collins,A Flintoff,0,0,0
64080,1,England,69,4,MJ Hoggard,PT Collins,A Flintoff,0,0,0
64080,1,England,69,5,MJ Hoggard,PT Collins,A Flintoff,0,0,0
64080,1,England,70,0,A Flintoff,FH Edwards,MJ Hoggard,0,0,0
64080,1,England,70,1,A Flintoff,FH Edwards,MJ Hoggard,1,0,1
64080,1,England,70,2,MJ Hoggard,FH Edwards,A Flintoff,0,0,0
64080,1,England,70,3,MJ Hoggard,FH Edwards,A Flintoff,0,0,0
64080,1,England,70,4,MJ Hoggard,FH Edwards,A Flintoff,0,0,0
64080,1,England,70,5,MJ Hoggard,FH Edwards,A Flintoff,0,1,1
64080,1,England,70,6,MJ Hoggard,FH Edwards,A Flintoff,0,0,0
64080,1,England,71,0,A Flintoff,PT Collins,MJ Hoggard,0,0,0
64080,1,England,71,1,A Flintoff,PT Collins,MJ Hoggard,0,0,0
64080,1,England,71,2,A Flintoff,PT Collins,MJ Hoggard,0,0,0
64080,1,England,71,3,A Flintoff,PT Collins,MJ Hoggard,1,0,1
64080,1,England,71,4,MJ Hoggard,PT Collins,A Flintoff,0,0,0
64080,1,England,71,5,MJ Hoggard,PT Collins,A Flintoff,0,0,0
64080,1,England,72,0,A Flintoff,RO Hinds,MJ Hoggard,0,0,0
64080,1,England,72,1,A Flintoff,RO Hinds,MJ Hoggard,0,0,0
64080,1,England,72,2,A Flintoff,RO Hinds,MJ Hoggard,1,0,1
64080,1,England,72,3,MJ Hoggard,RO Hinds,A Flintoff,0,0,0
64080,1,England,72,4,MJ Hoggard,RO Hinds,A Flintoff,0,0,0
64080,1,England,72,5,MJ Hoggard,RO Hinds,A Flintoff,0,0,0
64080,1,England,73,0,A Flintoff,PT Collins,MJ Hoggard,2,0,2
64080,1,England,73,1,A Flintoff,PT Collins,MJ Hoggard,0,0,0
64080,1,England,73,2,A Flintoff,PT Collins,MJ Hoggard,0,0,0
64080,1,England,73,3,A Flintoff,PT Collins,MJ Hoggard,0,0,0
64080,1,England,73,4,A Flintoff,PT Collins,MJ Hoggard,0,1,1
64080,1,England,73,5,A Flintoff,PT Collins,MJ Hoggard,0,0,0
64080,1,England,73,6,A Flintoff,PT Collins,MJ Hoggard,0,0,0
64080,1,England,74,0,MJ Hoggard,RO Hinds,A Flintoff,0,0,0
64080,1,England,74,1,MJ Hoggard,RO Hinds,A Flintoff,0,0,0
64080,1,England,74,2,MJ Hoggard,RO Hinds,A Flintoff,0,0,0
64080,1,England,74,3,MJ Hoggard,RO Hinds,A Flintoff,0,0,0
64080,1,England,74,4,MJ Hoggard,RO Hinds,A Flintoff,0,0,0
64080,1,England,74,5,MJ Hoggard,RO Hinds,A Flintoff,0,0,0
64080,1,England,75,0,A Flintoff,PT Collins,MJ Hoggard,0,0,0
64080,1,England,75,1,A Flintoff,PT Collins,MJ Hoggard,2,1,3
64080,1,England,75,2,A Flintoff,PT Collins,MJ Hoggard,1,0,1
64080,1,England,75,3,MJ Hoggard,PT Collins,A Flintoff,0,0,0
64080,1,England,75,4,MJ Hoggard,PT Collins,A Flintoff,0,0,0
64080,1,England,75,5,MJ Hoggard,PT Collins,A Flintoff,0,0,0
64080,1,England,75,6,MJ Hoggard,PT Collins,A Flintoff,0,0,0
64080,1,England,76,0,A Flintoff,RO Hinds,MJ Hoggard,0,0,0
64080,1,England,76,1,A Flintoff,RO Hinds,MJ Hoggard,0,0,0
64080,1,England,76,2,A Flintoff,RO Hinds,MJ Hoggard,0,0,0
64080,1,England,76,3,A Flintoff,RO Hinds,MJ Hoggard,0,0,0
64080,1,England,76,4,A Flintoff,RO Hinds,MJ Hoggard,4,0,4
64080,1,England,76,5,A Flintoff,RO Hinds,MJ Hoggard,0,0,0
64080,1,England,77,0,MJ Hoggard,PT Collins,A Flintoff,0,1,1
64080,1,England,77,1,MJ Hoggard,PT Collins,A Flintoff,1,0,1
64080,1,England,77,2,A Flintoff,PT Collins,MJ Hoggard,4,0,4
64080,1,England,77,3,A Flintoff,PT Collins,MJ Hoggard,0,0,0
64080,1,England,77,4,A Flintoff,PT Collins,MJ Hoggard,0,0,0
64080,1,England,77,5,A Flintoff,PT Collins,MJ Hoggard,0,0,0
64080,1,England,77,6,A Flintoff,PT Collins,MJ Hoggard,0,1,1
64080,1,England,77,7,A Flintoff,PT Collins,MJ Hoggard,0,0,0
64080,1,England,78,0,MJ Hoggard,CD Collymore,A Flintoff,0,0,0
64080,1,England,78,1,MJ Hoggard,CD Collymore,A Flintoff,0,0,0
64080,1,England,78,2,MJ Hoggard,CD Collymore,A Flintoff,0,0,0
64080,1,England,78,3,MJ Hoggard,CD Collymore,A Flintoff,0,0,0
64080,1,England,78,4,MJ Hoggard,CD Collymore,A Flintoff,0,0,0
64080,1,England,78,5,MJ Hoggard,CD Collymore,A Flintoff,0,0,0
64080,1,England,79,0,A Flintoff,PT Collins,MJ Hoggard,0,0,0
64080,1,England,79,1,A Flintoff,PT Collins,MJ Hoggard,0,0,0
64080,1,England,79,2,A Flintoff,PT Collins,MJ Hoggard,1,1,2
64080,1,England,79,3,MJ Hoggard,PT Collins,A Flintoff,0,0,0
64080,1,England,79,4,MJ Hoggard,PT Collins,A Flintoff,0,0,0
64080,1,England,79,5,SP Jones,PT Collins,A Flintoff,0,0,0
64080,1,England,79,6,SP Jones,PT Collins,A Flintoff,0,1,1
64080,1,England,79,7,SP Jones,PT Collins,A Flintoff,0,0,0
64080,1,England,80,0,A Flintoff,RO Hinds,SP Jones,0,0,0
64080,1,England,80,1,A Flintoff,RO Hinds,SP Jones,0,0,0
64080,1,England,80,2,A Flintoff,RO Hinds,SP Jones,0,0,0
64080,1,England,80,3,A Flintoff,RO Hinds,SP Jones,0,0,0
64080,1,England,80,4,A Flintoff,RO Hinds,SP Jones,0,0,0
64080,1,England,80,5,A Flintoff,RO Hinds,SP Jones,0,0,0
64080,1,England,81,0,SP Jones,PT Collins,A Flintoff,0,0,0
64080,1,England,81,1,SP Jones,PT Collins,A Flintoff,1,0,1
64080,1,England,81,2,A Flintoff,PT Collins,SP Jones,0,0,0
64080,1,England,81,3,A Flintoff,PT Collins,SP Jones,0,0,0
64080,1,England,81,4,A Flintoff,PT Collins,SP Jones,0,0,0
64080,1,England,81,5,A Flintoff,PT Collins,SP Jones,0,0,0
64080,1,England,82,0,SP Jones,RO Hinds,A Flintoff,1,0,1
64080,1,England,82,1,A Flintoff,RO Hinds,SP Jones,0,0,0
64080,1,England,82,2,A Flintoff,RO Hinds,SP Jones,0,0,0
64080,1,England,82,3,A Flintoff,RO Hinds,SP Jones,0,0,0
