id,innings,innings_team,over,delivery,batter_name,batter_id,bowler_name,bowler_id,non_striker_name,non_striker_id,batter_runs,extra_runs,total_runs
64075,0,South Africa,39,4,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,39,5,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,40,0,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,40,1,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,40,2,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,40,3,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,40,4,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,40,5,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,41,0,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,41,1,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,1,0,1
64075,0,South Africa,41,2,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,4,0,4
64075,0,South Africa,41,3,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,41,4,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,41,5,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,42,0,HH Gibbs,e1d1b294,SB Styris,57efa3be,GC Smith,72861603,0,0,0
64075,0,South Africa,42,1,HH Gibbs,e1d1b294,SB Styris,57efa3be,GC Smith,72861603,1,0,1
64075,0,South Africa,42,2,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,42,3,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,42,4,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,42,5,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,43,0,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,43,1,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,43,2,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,43,3,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,43,4,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,4,0,4
64075,0,South Africa,43,5,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,44,0,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,4,0,4
64075,0,South Africa,44,1,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,44,2,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,44,3,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,44,4,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,44,5,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,45,0,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,2,0,2
64075,0,South Africa,45,1,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,45,2,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,45,3,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,45,4,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,45,5,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,1,0,1
64075,0,South Africa,46,0,HH Gibbs,e1d1b294,SB Styris,57efa3be,GC Smith,72861603,4,0,4
64075,0,South Africa,46,1,HH Gibbs,e1d1b294,SB Styris,57efa3be,GC Smith,72861603,0,0,0
64075,0,South Africa,46,2,HH Gibbs,e1d1b294,SB Styris,57efa3be,GC Smith,72861603,0,0,0
64075,0,South Africa,46,3,HH Gibbs,e1d1b294,SB Styris,57efa3be,GC Smith,72861603,4,0,4
64075,0,South Africa,46,4,HH Gibbs,e1d1b294,SB Styris,57efa3be,GC Smith,72861603,0,0,0
64075,0,South Africa,46,5,HH Gibbs,e1d1b294,SB Styris,57efa3be,GC Smith,72861603,0,0,0
64075,0,South Africa,47,0,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,47,1,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,47,2,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,47,3,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,47,4,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,1,0,1
64075,0,South Africa,47,5,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,48,0,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,48,1,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,48,2,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,48,3,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,48,4,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,2,0,2
64075,0,South Africa,48,5,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,4,0,4
64075,0,South Africa,49,0,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,49,1,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,49,2,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,49,3,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,49,4,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,49,5,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,50,0,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,50,1,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,1,0,1
64075,0,South Africa,50,2,HH Gibbs,e1d1b294,SB Styris,57efa3be,GC Smith,72861603,0,0,0
64075,0,South Africa,50,3,HH Gibbs,e1d1b294,SB Styris,57efa3be,GC Smith,72861603,0,0,0
64075,0,South Africa,50,4,HH Gibbs,e1d1b294,SB Styris,57efa3be,GC Smith,72861603,0,0,0
64075,0,South Africa,50,5,HH Gibbs,e1d1b294,SB Styris,57efa3be,GC Smith,72861603,0,0,0
64075,0,South Africa,51,0,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,51,1,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,51,2,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,51,3,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,2,0,2
64075,0,South Africa,51,4,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,51,5,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,52,0,HH Gibbs,e1d1b294,SB Styris,57efa3be,GC Smith,72861603,0,0,0
64075,0,South Africa,52,1,HH Gibbs,e1d1b294,SB Styris,57efa3be,GC Smith,72861603,0,0,0
64075,0,South Africa,52,2,HH Gibbs,e1d1b294,SB Styris,57efa3be,GC Smith,72861603,0,0,0
64075,0,South Africa,52,3,HH Gibbs,e1d1b294,SB Styris,57efa3be,GC Smith,72861603,1,0,1
64075,0,South Africa,52,4,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,52,5,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,3,0,3
64075,0,South Africa,53,0,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,53,1,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,53,2,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,1,0,1
64075,0,South Africa,53,3,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,53,4,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,53,5,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,54,0,GC Smith,72861603,DL Vettori,d7c6af50,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,54,1,GC Smith,72861603,DL Vettori,d7c6af50,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,54,2,GC Smith,72861603,DL Vettori,d7c6af50,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,54,3,GC Smith,72861603,DL Vettori,d7c6af50,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,54,4,GC Smith,72861603,DL Vettori,d7c6af50,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,54,5,GC Smith,72861603,DL Vettori,d7c6af50,HH Gibbs,e1d1b294,1,0,1
64075,0,South Africa,55,0,GC Smith,72861603,CL Cairns,0b130202,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,55,1,GC Smith,72861603,CL Cairns,0b130202,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,55,2,GC Smith,72861603,CL Cairns,0b130202,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,55,3,GC Smith,72861603,CL Cairns,0b130202,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,55,4,GC Smith,72861603,CL Cairns,0b130202,HH Gibbs,e1d1b294,1,0,1
64075,0,South Africa,55,5,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,0,0,0
64075,0,South Africa,56,0,GC Smith,72861603,DL Vettori,d7c6af50,HH Gibbs,e1d1b294,4,0,4
64075,0,South Africa,56,1,GC Smith,72861603,DL Vettori,d7c6af50,HH Gibbs,e1d1b294,1,0,1
64075,0,South Africa,56,2,HH Gibbs,e1d1b294,DL Vettori,d7c6af50,GC Smith,72861603,0,0,0
64075,0,South Africa,56,3,HH Gibbs,e1d1b294,DL Vettori,d7c6af50,GC Smith,72861603,0,0,0
64075,0,South Africa,56,4,HH Gibbs,e1d1b294,DL Vettori,d7c6af50,GC Smith,72861603,1,0,1
64075,0,South Africa,56,5,GC Smith,72861603,DL Vettori,d7c6af50,HH Gibbs,e1d1b294,2,0,2
64075,0,South Africa,57,0,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,0,0,0
64075,0,South Africa,57,1,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,0,0,0
64075,0,South Africa,57,2,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,2,0,2
64075,0,South Africa,57,3,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,0,0,0
64075,0,South Africa,57,4,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,0,0,0
64075,0,South Africa,57,5,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,0,0,0
64075,0,South Africa,58,0,GC Smith,72861603,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,58,1,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,58,2,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,58,3,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,4,0,4
64075,0,South Africa,58,4,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,1,0,1
64075,0,South Africa,58,5,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,59,0,JH Kallis,86dc8f2e,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,59,1,JH Kallis,86dc8f2e,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,59,2,JH Kallis,86dc8f2e,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,59,3,JH Kallis,86dc8f2e,CL Cairns,0b130202,JA Rudolph,42537f07,4,0,4
64075,0,South Africa,59,4,JH Kallis,86dc8f2e,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,59,5,JH Kallis,86dc8f2e,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,60,0,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,60,1,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,60,2,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,60,3,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,60,4,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,60,5,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,61,0,JH Kallis,86dc8f2e,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,61,1,JH Kallis,86dc8f2e,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,61,2,JH Kallis,86dc8f2e,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,61,3,JH Kallis,86dc8f2e,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,61,4,JH Kallis,86dc8f2e,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,61,5,JH Kallis,86dc8f2e,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,62,0,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,62,1,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,62,2,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,62,3,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,62,4,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,62,5,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,63,0,JH Kallis,86dc8f2e,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,63,1,JH Kallis,86dc8f2e,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,63,2,JH Kallis,86dc8f2e,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,63,3,JH Kallis,86dc8f2e,CL Cairns,0b130202,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,63,4,JH Kallis,86dc8f2e,CL Cairns,0b130202,JA Rudolph,42537f07,1,0,1
64075,0,South Africa,63,5,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,64,0,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,64,1,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,64,2,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,64,3,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,64,4,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,4,0,4
64075,0,South Africa,64,5,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,65,0,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,65,1,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,65,2,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,65,3,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,65,4,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,65,5,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,66,0,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,66,1,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,2,0,2
64075,0,South Africa,66,2,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,66,3,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,66,4,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,66,5,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,67,0,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,67,1,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,67,2,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,67,3,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,67,4,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,67,5,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,68,0,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,4,0,4
64075,0,South Africa,68,1,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,68,2,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,68,3,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,68,4,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,4,0,4
64075,0,South Africa,68,5,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,69,0,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,69,1,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,69,2,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,69,3,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,69,4,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,69,5,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,70,0,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,70,1,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,70,2,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,70,3,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,70,4,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,70,5,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,71,0,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,4,0,4
64075,0,South Africa,71,1,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,71,2,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,71,3,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,71,4,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,71,5,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,72,0,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,72,1,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,72,2,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,72,3,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,72,4,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,72,5,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,73,0,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,73,1,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,4,0,4
64075,0,South Africa,73,2,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,73,3,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,73,4,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,73,5,JA Rudolph,42537f07,CL Cairns,0b130202,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,74,0,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,74,1,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,74,2,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,74,3,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,74,4,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,1,0,1
64075,0,South Africa,74,5,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,75,0,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,75,1,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,75,2,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,75,3,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,75,4,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,JA Rudolph,42537f07,4,0,4
64075,0,South Africa,75,5,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,76,0,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,76,1,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,76,2,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,76,3,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,76,4,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,76,5,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,77,0,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,77,1,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,77,2,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,77,3,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,JA Rudolph,42537f07,2,0,2
64075,0,South Africa,77,4,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,77,5,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,0,South Africa,78,0,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,78,1,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,78,2,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,78,3,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,78,4,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,0,South Africa,78,5,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
